operator_id,name,experience_years,level,site,profile
OP-001,Raghav Sharma,7,Proficient,Site A,BLIND_SPOT
OP-002,Operator 2,11,Proficient,Site B,FAST_BUT_RISKY
OP-003,Operator 3,2,Proficient,Site A,BLIND_SPOT
OP-004,Operator 4,1,Proficient,Site B,INCONSISTENT
OP-005,Operator 5,12,Proficient,Site A,NORMAL
OP-006,Operator 6,5,Proficient,Site B,FAST_BUT_RISKY
OP-007,Operator 7,4,Proficient,Site A,SLOW_BUT_SAFE
OP-008,Operator 8,4,Proficient,Site B,BLIND_SPOT
OP-009,Operator 9,3,Proficient,Site A,INCONSISTENT
OP-010,Operator 10,12,Proficient,Site B,NORMAL
OP-011,Operator 11,2,Proficient,Site A,FAST_BUT_RISKY
OP-012,Operator 12,11,Proficient,Site B,SLOW_BUT_SAFE
OP-013,Operator 13,12,Proficient,Site A,BLIND_SPOT
OP-014,Operator 14,9,Proficient,Site B,INCONSISTENT
OP-015,Operator 15,2,Proficient,Site A,NORMAL
OP-016,Operator 16,10,Proficient,Site B,FAST_BUT_RISKY
OP-017,Operator 17,7,Proficient,Site A,SLOW_BUT_SAFE
OP-018,Operator 18,1,Proficient,Site B,BLIND_SPOT
OP-019,Operator 19,1,Proficient,Site A,INCONSISTENT
OP-020,Operator 20,2,Proficient,Site B,NORMAL
