run_id,operator_id,scenario_id,score,hazard_response_sec,efficiency_score,safety_score,self_confidence
TR-0001,OP-001,SCN-01,82,2.45,82,92,86.3
TR-0002,OP-002,SCN-02,58,3.22,58,68,90
TR-0003,OP-003,SCN-03,60.2,3.12,60.2,70.2,85.7
TR-0004,OP-004,SCN-04,71.9,2.89,71.9,81.9,82.0
TR-0005,OP-005,SCN-05,71.8,2.54,71.8,81.8,81.2
TR-0006,OP-006,SCN-06,89.7,2.32,89.7,99,93.6
TR-0007,OP-007,SCN-07,85.5,2.5,85.5,95.5,91.4
TR-0008,OP-008,SCN-08,73.2,2.8,73.2,83.2,87.3
TR-0009,OP-009,SCN-09,81.6,2.46,81.6,91.6,93.9
TR-0010,OP-010,SCN-10,84.7,2.23,84.7,94.7,85.2
TR-0011,OP-011,SCN-11,70.1,2.65,70.1,80.1,80.5
TR-0012,OP-012,SCN-12,63.5,3.0,63.5,73.5,80.6
TR-0013,OP-013,SCN-13,72.8,2.56,72.8,82.8,84.9
TR-0014,OP-014,SCN-14,69.3,2.84,69.3,79.3,90.5
TR-0015,OP-015,SCN-15,81.3,2.53,81.3,91.3,85.5
TR-0016,OP-016,SCN-16,65.7,3.08,65.7,75.7,82.6
TR-0017,OP-017,SCN-17,82.4,2.48,82.4,92.4,90.5
TR-0018,OP-018,SCN-18,89.5,2.09,89.5,99,95.6
TR-0019,OP-019,SCN-19,61.1,2.92,61.1,71.1,80.2
TR-0020,OP-020,SCN-20,67.4,2.98,67.4,77.4,89.9
TR-0021,OP-001,SCN-21,82,2.48,82,92,87.5
TR-0022,OP-002,SCN-22,58,3.06,58,68,90
TR-0023,OP-003,SCN-23,92.0,2.03,92.0,99,92.7
TR-0024,OP-004,SCN-24,68.6,2.7,68.6,78.6,85.8
TR-0025,OP-005,SCN-25,80.5,2.42,80.5,90.5,93.9
TR-0026,OP-006,SCN-26,67.7,2.83,67.7,77.7,90.7
TR-0027,OP-007,SCN-27,63.2,2.8,63.2,73.2,77.7
TR-0028,OP-008,SCN-28,82.0,2.38,82.0,92.0,93.2
